word,phonetic,pos,meaning,example,example_zh
abandon,,vt.,离弃， 丢弃； 遗弃； 抛弃； 放弃,,
abandonment,,n.,放弃,,
abbreviation,,n.,节略，缩写，缩短,,
abide,,v.,忍受；遵守,,
abnormal,,adj.,反常的， 异常的,,
abnormally,,adv.,不正常地,,
abolish,,v.,废除，取消,,
abolition,,n.,废除,,
abort,,v.,夭折， 中止； 使流产,,
abortion,,n.,流产， 堕胎,,
abreast,,adv.,"并肩地, 并排地",,
abrupt,,adj.,突然的， 意外的； 唐突的， 鲁莽的,,
absence,,n.,缺席， 不在； 缺席的时间， 外出期； 缺乏， 不存在,,
absent,,adj.,不在的,,
absolutely,,adv.,当然,,
absorb,,vt.,吸收； 吸引…的注意， 使全神贯注； 把…并入， 同化,,
absorption,,n.,吸收；专注,,
abstract,'æbstrækt,adj./n.,抽象的；摘要,Beauty is an abstract concept.,美是一个抽象概念。
absurd,,adj.,不合理的，荒唐的,,
abundance,,n.,丰富，充裕,,
abundant,ə'bʌndənt,adj.,丰富的；充裕的,The region has abundant natural resources.,该地区自然资源丰富。
abuse,,n.,虐待 v. 滥用,,
academic,ˌækə'demɪk,adj.,学术的；学院的,Her academic achievements are outstanding.,她的学术成就很突出。
accelerate,ək'seləreɪt,v.,加速；促进,Technology accelerates the pace of change.,技术加速了变化的步伐。
acceptance,,n.,接受， 承认； 容忍,,
access,,v.,取得，获取,,
accessory,,n.,同谋，帮凶 adj. 附属的,,
accident,,n.,意外， 事故,,
accidentally,,adv.,偶然地，意外地,,
acclaim,,v.,称赞；为…喝彩，向…欢呼 n. 欢呼，喝彩；称赞,,
accommodate,ə'kɒmədeɪt,v.,容纳；为……提供住宿；适应,The hotel can accommodate 300 guests.,这家酒店可容纳三百位客人。
accommodation,,n.,住处， 膳宿,,
accompany,,v.,陪同， 伴随； 为…伴奏,,
accomplish,,v.,实现,,
accord,,n.,符合；协议,,
accordance,,n.,一致， 和谐， 符合,,
account,,vi.,说明…的原因； 占… n. 记述；解释；账目,,
accountable,,adj.,应负责的，有责任的,,
accountant,,n.,会计,,
accrue,,v.,积累,,
accumulate,ə'kjuːmjəleɪt,v.,积累；积聚,Dust accumulated on the old books.,旧书上积了灰尘。
accurate,,adj.,精确的,,
accuse,,v.,指控,,
accustom,,v.,使习惯,,
accustomed,,adj.,惯常的， 习惯的,,
achieve,,v.,达到，实现,,
achievement,,n.,完成； 成就， 成绩,,
acid,,adj.,酸的， 酸性的； 尖刻的， 刻薄的 n. 酸,,
acknowledge,ək'nɒlɪdʒ,v.,承认；致谢；确认收到,He acknowledged his mistake at last.,他终于承认了自己的错误。
acquaint,,v.,使认识，使了解,,
acquaintance,,n.,熟人,,
acquire,,vt.,取得， 获得； 学到,,
action,,n.,行动,,
activate,,v.,激活,,
acute,ə'kjuːt,adj.,严重的；敏锐的；急性的,There is an acute shortage of water.,水资源严重短缺。
acutely,,adv.,强烈地,,
adapt,,vt.,使适应； 改编,,
adaptation,,n.,改编版；适应,,
addict,,n.,吸毒上瘾者；对…着迷的人,,
addition,,n.,加， 加法； 附加物,,
additional,,adj.,附加的， 追加的,,
address,,v.,解决,,
adequate,,adj.,足够的； 可以胜任的,,
adhere,əd'hɪə,v.,坚持；遵守；黏附,We must adhere to the rules.,我们必须遵守规则。
adherence,,n.,坚持；依附；忠诚,,
adjacent,,adj.,毗连的；紧接着的,,
adjoin,,v.,贴近，毗连；靠近,,
adjust,,vi.,适应 vt. 调整，调节；校正,,
adjustable,,adj.,可调整的，可校准的,,
administration,,n.,管理；政府,,
admiration,,n.,钦佩；赞美，羡慕,,
admit,,vi.,承认 vt. 承认，供认；准许…进入,,
adolescence,,n.,青春期,,
adolescent,,adj.,青春期的； 青少年的 n. 青少年,,
adopt,,v.,采纳,,
adoption,,n.,收养；采纳，采取,,
adore,,v.,崇拜，爱慕；很喜欢,,
advantage,,n.,优点， 优势； 好处,,
advantageous,,adj.,有利的，有助的,,
advent,,n.,(重要事件等的)到来，来临,,
adventure,,n.,冒险,,
adventurer,,n.,冒险者,,
adversary,,n.,对手， 敌手,,
adverse,,adj.,不利的,,
adversely,,adv.,不利地,,
adversity,,n.,逆境,,
advertise,,v.,登广告,,
advisable,,adj.,可取的； 适当的,,
advocate,'ædvəkeɪt,v./n.,提倡；主张；拥护者,Many experts advocate a healthy diet.,许多专家提倡健康饮食。
aerial,,adj.,空气的；航空的,,
aerospace,,n.,航空航天工业,,
aesthetic,iːs'θetɪk,adj.,审美的；美学的,The building has great aesthetic value.,这座建筑有很高的审美价值。
affection,,n.,喜爱,,
affiliate,,v.,使隶属于,,
affiliation,,n.,隶属关系，单位团体,,
affirm,,v.,断言，证实,,
affirmation,,n.,断言，肯定,,
affix,,v.,"使附于, 粘贴 n[语]词缀",,
afflict,,vt.,使苦恼， 折磨,,
afford,,vt.,担负得起； 提供,,
afloat,,,"a&ad. 飘浮的, 传播的",,
aftermath,,n.,后果， 余波,,
agenda,ə'dʒendə,n.,议程；日程,The first item on the agenda is finance.,议程第一项是财务。
agent,,n.,代理人， 代理商； 政府代表； 动因， 原因； 剂,,
aggravate,,v.,加重，加剧,,
aggravation,,n.,加剧；激怒；更恶化,,
aggregate,,adj.,总计的， 合计的 n. 总数，合计 vt. 总计达， 合计； 使聚集， 使积聚,,
aggressive,,adj.,挑衅的,,
agitate,,v.,煽动，鼓动；宣传,,
agitation,,n.,鼓动，煸动；搅动,,
agonize,,v.,使痛苦,,
agony,,n.,痛苦,,
agreeable,,adj.,惬意的；同意的,,
aid,,v.,援助，有助于,,
aide,,n.,"助手, 副官",,
ail,,v.,生病，使苦恼,,
ailment,,n.,小病,,
air-conditioning,,n.,空调设备， 空调系统,,
airborne,,adj.,"空运的, 空气传播的",,
aisle,,n.,过道， 通道,,
akin,,adj.,同类的,,
alarm,,n.,惊恐，忧虑，警报 vt. 使惊恐， 使担心,,
alas,,int.,唉，哎呀,,
album,,n.,（收存照片或邮票的） 册子,,
alcohol,,n.,酒精， 乙醇,,
alert,,adj.,机警的 v. 提醒,,
algebra,,n.,代数学,,
alien,,adj.,陌生的,,
alienate,,vt.,使疏远， 使不友好， 离间； 转让， 让渡,,
align,,v.,排列，使结盟,,
alignment,,n.,排成直线；结盟，联合,,
allege,,vt.,断言， 宣称， 硬说,,
allegedly,,adv.,据说,,
allergic,,adj.,过敏的,,
allergy,,n.,过敏性反应,,
alleviate,ə'liːvieɪt,v.,减轻；缓解,The medicine alleviated her pain.,药物缓解了她的疼痛。
alliance,,n.,结盟； 联盟,,
allied,,adj.,联合的；联姻的,,
allocate,'æləkeɪt,v.,分配；拨给,The government allocated funds to education.,政府为教育拨款。
allocation,,n.,"分配,安置",,
allot,,vt.,分配， 配给， 拨给,,
allotment,,n.,分配；分配物；养家费；命运,,
allowance,,n.,津贴，补助费,,
alloy,,n.,合金 vt. 将…铸成合金,,
